frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,588261.146578,261813.000000,361.402822
4,652189.767546,244041.000000,82.000000
8,1251851.474677,299105.000000,114.039467
16,1057489.038884,257850.000000,233113.537288
32,872028.486067,291878.000000,1229.299801
64,475851.421018,284639.000000,1079.630955
128,702134.261969,228974.000000,21587.349351
256,1103156.540410,305804.000000,40474.894811
512,1293447.445133,275202.000000,39984.788270
1024,1824018.020873,303789.000000,142100.449661
2048,785889.748824,242397.000000,161512.543002
4096,765843.810683,252450.000000,300668.684029
8192,1767460.170741,277982.000000,950970.038662
16384,774901.334141,106303.000000,573965.470865
32768,3423402.033440,264225.000000,2696714.144737
65536,1274776.987299,237445.000000,814246.380805
