frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,222689.589388,123249.000000,0.000000
4,255022.361408,117965.000000,0.000000
8,161795.526539,56986.000000,0.000000
16,469897.587858,240747.000000,0.000000
32,150213.251543,82612.000000,0.000000
64,397961.760423,237623.000000,0.000000
128,643166.981303,261306.000000,0.000000
256,554854.551208,288059.000000,0.000000
512,658789.965916,302676.000000,0.000000
1024,622085.807339,279253.000000,0.000000
2048,873733.799388,282240.000000,0.000000
4096,823873.306552,132050.000000,0.000000
8192,857058.711717,263471.000000,0.000000
16384,560694.163903,162449.000000,0.000000
32768,699337.776757,293545.000000,0.000000
65536,144134.617188,75160.000000,0.000000
