frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,207220.558382,132206.000000,114.743192
4,275058.108461,95259.000000,303.122088
8,324480.064241,130654.000000,225.772009
16,483950.289567,273207.000000,46.108568
32,440385.014788,314857.000000,12548.963065
64,312174.924307,193861.000000,2582.035825
128,223695.607451,71966.000000,2753.365032
256,560984.699690,257810.000000,3574.518569
512,422304.684099,185016.000000,16768.533925
1024,540496.923417,221215.000000,19867.676311
2048,946575.126543,307525.000000,92790.040947
4096,615278.929265,256849.000000,222534.964558
8192,797686.505838,250243.000000,241451.822054
16384,299827.520228,99658.000000,106149.439188
32768,934348.759881,231040.000000,808474.132237
65536,1389943.375578,299601.000000,1346195.691738
