frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,154133.032011,47506.000000,0.000000
4,559639.695160,295250.000000,0.000000
8,547977.127496,204040.000000,0.000000
16,358012.559809,169219.000000,0.000000
32,987702.182817,285256.000000,0.000000
64,360733.589250,185992.000000,0.000000
128,343664.728344,184967.000000,0.000000
256,315198.515501,161598.000000,0.000000
512,1179969.571443,322482.000000,0.000000
1024,469101.144030,243181.000000,0.000000
2048,344595.930855,200640.000000,0.000000
4096,529858.344365,277203.000000,0.000000
8192,667155.414831,259489.000000,0.000000
16384,574405.745695,127293.000000,0.000000
32768,422631.277174,233009.000000,0.000000
65536,562591.400970,236807.000000,0.000000
