frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,480093.679362,315434.000000,0.000000
4,387561.964137,154345.000000,0.000000
8,104339.629988,55958.000000,0.000000
16,649301.869192,306193.000000,0.000000
32,458311.994331,221838.000000,0.000000
64,854299.978473,253948.000000,0.000000
128,480340.331287,292168.000000,0.000000
256,798747.165272,286568.000000,0.000000
512,624973.130280,289683.000000,0.000000
1024,328126.982255,187757.000000,0.000000
2048,1222076.178397,316153.000000,0.000000
4096,818286.094143,223458.000000,0.000000
8192,903915.578450,295486.000000,0.000000
16384,597823.660823,285974.000000,0.000000
32768,1020870.847899,116831.000000,0.000000
65536,1480264.553715,330196.000000,0.000000
