frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,129214.827009,93136.000000,0.000000
4,542179.415087,287784.000000,0.000000
8,517675.002367,194261.000000,0.000000
16,751059.335534,305371.000000,0.000000
32,496574.657459,250132.000000,0.000000
64,912195.029128,311184.000000,0.000000
128,471271.521886,295727.000000,0.000000
256,315240.841691,189772.000000,0.000000
512,1046602.297092,322553.000000,0.000000
1024,817010.695314,226514.000000,0.000000
2048,269689.102414,123260.000000,0.000000
4096,1021277.726500,297973.000000,0.000000
8192,456264.454041,78768.000000,0.000000
16384,98325.667112,39706.000000,0.000000
32768,1016154.664143,269524.000000,0.000000
65536,1599182.677760,284706.000000,0.000000
