frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,400179.921345,234108.000000,129.537639
4,297056.675539,155118.000000,40.137264
8,453491.125611,209794.000000,87.880601
16,426129.215320,220873.000000,163.615403
32,165755.339112,76395.000000,160.679806
64,756445.910223,234332.000000,207.033814
128,735365.779119,248443.000000,6215.923825
256,783731.263624,260132.000000,2634.568655
512,878066.356346,281482.000000,6695.430531
1024,541378.035123,215718.000000,28248.618072
2048,420218.058574,180759.000000,68805.253063
4096,1544406.026682,301620.000000,656474.724613
8192,465435.746803,150853.000000,122492.871233
16384,1060565.858006,131554.000000,719094.558504
32768,1032761.282178,292820.000000,269740.746492
65536,1237126.229887,145681.000000,1039409.602201
