frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,119187.028216,60986.000000,30.561414
4,194920.518261,113462.000000,30.049958
8,338814.780557,216464.000000,101.197826
16,214257.391373,114602.000000,130.698125
32,141327.216034,69149.000000,158.303506
64,216129.818477,99964.000000,82.710338
128,200179.098240,130497.000000,662.530754
256,333208.072857,214500.000000,675.519800
512,168975.681135,118734.000000,1622.758146
1024,346254.695054,282503.000000,3366.269894
2048,515563.140710,195696.000000,199565.152522
4096,786933.516842,351165.000000,13512.260470
8192,198147.444011,105372.000000,14016.450335
16384,488098.676663,278803.000000,348494.201867
32768,980879.632681,275388.000000,810176.868774
65536,769502.012107,162130.000000,739255.111012
