frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,174233.870017,85260.000000,99.609237
4,719071.517254,309694.000000,1186.387795
8,321793.383400,168295.000000,31.432467
16,569417.698802,272443.000000,293.054602
32,843532.329577,287139.000000,273.338618
64,207979.929589,107935.000000,2814.880104
128,916235.129962,306958.000000,21702.719438
256,203200.404050,114910.000000,21258.535133
512,404125.495275,166730.000000,2463.925932
1024,725667.873619,289265.000000,20915.829890
2048,1352947.774753,329543.000000,179854.425620
4096,285534.940333,104733.000000,107155.220554
8192,458102.742729,173189.000000,42850.940900
16384,334222.373747,148011.000000,12052.682523
32768,1098856.196928,215040.000000,691372.291430
65536,1334502.824318,221633.000000,1315500.410334
