frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,68089.394527,27307.000000,11.747340
4,199065.219461,128163.000000,28.213472
8,116265.320814,53556.000000,32.787193
16,79608.243600,32568.000000,73.334848
32,394335.857361,282284.000000,79.862382
64,295174.844987,198382.000000,1988.026157
128,637645.106294,285577.000000,1771.125348
256,269597.694426,140527.000000,433.445498
512,234672.967286,189017.000000,38224.223759
1024,175576.160919,72167.000000,6345.878978
2048,360346.504491,180729.000000,44567.603537
4096,487673.508536,212138.000000,20977.736127
8192,365945.541347,296436.000000,51635.367443
16384,209571.115553,75936.000000,110423.838491
32768,381785.467914,131974.000000,87909.490506
65536,569121.199798,269010.000000,371191.057270
