frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,231525.055836,139733.000000,0.000000
4,326848.756764,208434.000000,0.000000
8,778172.778510,295514.000000,0.000000
16,225556.568330,149213.000000,0.000000
32,445673.080933,229583.000000,0.000000
64,285699.922083,251466.000000,0.000000
128,247389.199299,193482.000000,0.000000
256,567072.590086,309472.000000,0.000000
512,198113.724040,121624.000000,0.000000
1024,669909.830364,218608.000000,0.000000
2048,318998.825888,290057.000000,0.000000
4096,315499.604632,204541.000000,0.000000
8192,133522.694996,98543.000000,0.000000
16384,1063255.555856,299846.000000,0.000000
32768,655840.237270,246528.000000,0.000000
65536,312187.256508,243877.000000,0.000000
