frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,216542.047769,108309.000000,104.737768
4,152150.825407,72900.000000,28.896367
8,295356.628536,117152.000000,115.767007
16,366430.456117,242027.000000,137.400873
32,199808.656639,111641.000000,35.496479
64,178041.419709,115668.000000,134.178985
128,421846.526815,260974.000000,629.766623
256,202432.018557,96792.000000,9523.757819
512,887525.794149,312356.000000,535.470821
1024,306289.257208,194195.000000,3763.143898
2048,567382.105094,242243.000000,307250.490904
4096,580421.094579,241529.000000,259898.511843
8192,841275.679253,314291.000000,225634.566162
16384,375588.811200,142573.000000,356234.368846
32768,1286349.543223,344184.000000,128854.275699
65536,2474868.005617,254675.000000,2474794.904021
