frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,254952.038592,132366.000000,0.000000
4,313303.148720,207397.000000,0.000000
8,134178.611108,76472.000000,0.000000
16,284133.761595,176574.000000,0.000000
32,381029.997932,315571.000000,0.000000
64,645707.685111,265624.000000,0.000000
128,691436.087780,270166.000000,0.000000
256,369831.291256,184781.000000,0.000000
512,418734.838570,204941.000000,0.000000
1024,303159.915853,197299.000000,0.000000
2048,178094.235507,74542.000000,0.000000
4096,101696.325042,43059.000000,0.000000
8192,157536.209774,71146.000000,0.000000
16384,304132.783629,105866.000000,0.000000
32768,418360.781049,256056.000000,0.000000
65536,298331.383386,160080.000000,0.000000
