frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,266098.636667,129783.000000,0.000000
4,503094.235768,212352.000000,0.000000
8,1058256.248189,285751.000000,0.000000
16,712316.483979,278608.000000,0.000000
32,1364610.325567,271172.000000,0.000000
64,660403.171523,267163.000000,0.000000
128,843685.609480,232572.000000,0.000000
256,2103954.642318,292259.000000,0.000000
512,921126.941319,267268.000000,0.000000
1024,749607.950235,193038.000000,0.000000
2048,2086053.400240,291169.000000,0.000000
4096,1891532.844009,304432.000000,0.000000
8192,1856990.547957,286484.000000,0.000000
16384,2860676.104570,249346.000000,0.000000
32768,1347788.993188,141410.000000,0.000000
65536,5707845.284863,248166.000000,0.000000
