frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,873415.594240,271646.000000,1647.709016
4,532618.427946,232413.000000,91.115312
8,1167774.801359,291080.000000,258.598144
16,1061782.409313,290938.000000,403.853934
32,657434.125321,236373.000000,1515.167317
64,621942.015017,227257.000000,759.117909
128,917181.266459,297030.000000,7929.732467
256,828383.052088,230794.000000,199800.491994
512,953520.462315,267301.000000,8169.573489
1024,322118.250950,166923.000000,27714.908984
2048,1674357.998790,301327.000000,419919.512159
4096,1755141.458670,302962.000000,339834.173029
8192,3784017.414618,302484.000000,1547305.523413
16384,1189598.600740,132307.000000,805892.796228
32768,1222818.859960,98423.000000,592136.680320
65536,7311086.467121,298434.000000,6239968.047782
