frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,680772.688737,150946.000000,0.000000
4,468819.660599,113306.000000,0.000000
8,246343.517867,97021.000000,0.000000
16,1156241.469224,269912.000000,0.000000
32,848057.268228,244936.000000,0.000000
64,1112723.252527,269438.000000,0.000000
128,1387407.964096,301282.000000,0.000000
256,1709485.743119,309607.000000,0.000000
512,879385.009697,281317.000000,0.000000
1024,1303112.109820,283188.000000,0.000000
2048,830755.499991,189702.000000,0.000000
4096,1187752.506035,213705.000000,0.000000
8192,1789067.258255,206850.000000,0.000000
16384,547205.312060,113866.000000,0.000000
32768,2350437.749980,255210.000000,0.000000
65536,8060055.989033,301582.000000,0.000000
