frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,253593.309038,160206.000000,71.042241
4,196133.680820,85933.000000,10.295630
8,223965.325144,141095.000000,80.024996
16,340662.460403,183945.000000,103.121288
32,465542.398508,288829.000000,100.945530
64,617581.890823,313265.000000,176.451126
128,313227.642923,201366.000000,3562.394841
256,276107.551237,174906.000000,359.302101
512,266538.837615,161346.000000,803.665975
1024,259026.190597,142698.000000,1861.938237
2048,409016.628497,274046.000000,7379.092559
4096,297216.419454,155399.000000,32456.967495
8192,276323.203014,138978.000000,251036.782373
16384,199148.847448,78402.000000,136699.707044
32768,568365.697336,207465.000000,532178.045868
65536,135311.757187,70961.000000,0.000000
