frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,240973.978977,59775.000000,89.938868
4,936953.040700,299837.000000,57.271284
8,571591.203451,238954.000000,182.690996
16,509168.633740,214179.000000,656.169186
32,663243.490133,231102.000000,3590.118940
64,734177.620788,174399.000000,5509.737017
128,858552.693812,277581.000000,2348.015332
256,2167763.733331,304228.000000,14463.063196
512,951129.501667,190707.000000,213496.802292
1024,1395341.185485,250221.000000,279134.715713
2048,1266039.836311,271753.000000,208297.732513
4096,731205.776443,127547.000000,299122.806743
8192,436989.785330,198830.000000,167523.080434
16384,1615671.202148,294179.000000,532794.829713
32768,817542.985915,209290.000000,704834.958333
65536,545138.180528,90309.000000,0.000000
