frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,809240.207525,264447.000000,0.000000
4,1103065.590006,282815.000000,0.000000
8,449235.879273,262427.000000,0.000000
16,529335.756270,279429.000000,0.000000
32,411777.919455,184701.000000,0.000000
64,1131325.312981,241986.000000,0.000000
128,784877.098282,271741.000000,0.000000
256,985869.291629,238376.000000,0.000000
512,1294027.344478,273172.000000,0.000000
1024,1636425.595016,306484.000000,0.000000
2048,883740.750635,185591.000000,0.000000
4096,835216.793148,277113.000000,0.000000
8192,1619957.652047,252604.000000,0.000000
16384,1071015.743041,99341.000000,0.000000
32768,6301207.063469,305531.000000,0.000000
65536,3060624.343916,170135.000000,0.000000
