frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,746224.466497,286874.000000,0.000000
4,879633.691083,231088.000000,0.000000
8,708406.189402,303629.000000,0.000000
16,757543.256437,267551.000000,0.000000
32,761104.837301,302070.000000,0.000000
64,420209.696656,125361.000000,0.000000
128,718180.253373,268932.000000,0.000000
256,719895.159925,282333.000000,0.000000
512,644017.139135,259079.000000,0.000000
1024,820228.390057,300872.000000,0.000000
2048,756941.665552,181060.000000,0.000000
4096,1779879.082413,303725.000000,0.000000
8192,1751182.001712,313622.000000,0.000000
16384,2058749.766138,294372.000000,0.000000
32768,1814510.169049,235293.000000,0.000000
65536,11238903.943317,298911.000000,0.000000
