frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,617044.314877,237297.000000,0.000000
4,460373.468587,154256.000000,0.000000
8,684447.123823,230794.000000,0.000000
16,919335.875053,289729.000000,0.000000
32,540517.665963,260505.000000,0.000000
64,1109116.764380,308959.000000,0.000000
128,1403323.601064,299622.000000,0.000000
256,708929.144285,281477.000000,0.000000
512,1223946.917319,293489.000000,0.000000
1024,1115667.743240,282802.000000,0.000000
2048,2072489.938190,311459.000000,0.000000
4096,840131.301370,204767.000000,0.000000
8192,621833.507909,79443.000000,0.000000
16384,2300631.811075,307838.000000,0.000000
32768,2862715.668096,175465.000000,0.000000
65536,1529419.690655,144545.000000,0.000000
