frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,355112.682136,123790.000000,46.593991
4,376886.522690,140011.000000,423.781783
8,397031.812389,85079.000000,121.688126
16,194235.685104,75478.000000,1772.792148
32,1309592.941973,305735.000000,322.318166
64,479421.950076,292068.000000,1332.745287
128,792678.550028,289945.000000,35784.773438
256,932467.412601,274655.000000,19515.187291
512,1779445.934810,288176.000000,101824.111418
1024,563968.646971,153977.000000,74825.451345
2048,1517553.344882,284886.000000,129374.372555
4096,956587.758406,178140.000000,332459.897401
8192,721427.910041,85515.000000,148226.679484
16384,2751754.379544,270331.000000,819898.206452
32768,8747923.330934,294616.000000,4502673.720067
65536,2356034.960888,309877.000000,1801490.979852
