frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,697070.995006,261995.000000,0.000000
4,512060.001298,196729.000000,0.000000
8,978049.217864,276425.000000,0.000000
16,366554.089067,81647.000000,0.000000
32,458091.091920,114327.000000,0.000000
64,1036251.672918,292466.000000,0.000000
128,945342.784927,282924.000000,0.000000
256,1915584.261035,304912.000000,0.000000
512,831215.073966,275035.000000,0.000000
1024,823630.781270,269609.000000,0.000000
2048,1051206.527165,275382.000000,0.000000
4096,1303304.048795,271932.000000,0.000000
8192,2166304.463180,270012.000000,0.000000
16384,1131725.789129,283421.000000,0.000000
32768,1087225.065686,110559.000000,0.000000
65536,4211277.519801,259978.000000,0.000000
