frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,161154.552167,68400.000000,0.000000
4,319892.499831,145305.000000,0.000000
8,243972.360680,90324.000000,0.000000
16,1104470.048815,273718.000000,0.000000
32,577861.881068,168184.000000,0.000000
64,1754732.848751,303055.000000,0.000000
128,1400165.408660,276218.000000,0.000000
256,1082966.377456,220176.000000,0.000000
512,858059.783964,256534.000000,0.000000
1024,1497048.039801,290037.000000,0.000000
2048,288465.468741,111683.000000,0.000000
4096,1017477.694751,285729.000000,0.000000
8192,1934551.167548,284444.000000,0.000000
16384,750614.839617,281670.000000,0.000000
32768,2708292.860630,308766.000000,0.000000
65536,1777906.570895,251570.000000,0.000000
