frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,512980.462003,188737.000000,176.000000
4,575405.858676,231274.000000,141.152400
8,528706.929280,265920.000000,793.857670
16,533274.825280,254358.000000,523.476838
32,1637101.770093,302166.000000,124.531121
64,957012.768407,267212.000000,267212.879469
128,1545520.445217,294164.000000,1632.093441
256,2156182.875611,294334.000000,15942.692213
512,1051964.111380,273968.000000,5741.498149
1024,943722.083045,286912.000000,173085.899200
2048,1037088.033927,280351.000000,201439.959921
4096,1621939.833415,294074.000000,538912.138700
8192,2279588.077773,291414.000000,932278.394388
16384,2031508.634968,264630.000000,1237797.250997
32768,4567405.448798,228743.000000,3975957.889429
65536,368630.953822,95578.000000,263200.493829
