frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,419142.830418,146489.000000,0.000000
4,573928.701128,312928.000000,0.000000
8,851964.705280,199635.000000,0.000000
16,1677386.279961,276711.000000,0.000000
32,615775.551011,272136.000000,0.000000
64,1223337.796025,294270.000000,0.000000
128,809222.121116,296171.000000,0.000000
256,1487888.012853,274375.000000,0.000000
512,1368879.451748,254855.000000,0.000000
1024,1303550.660810,265186.000000,0.000000
2048,1348662.713987,211992.000000,0.000000
4096,1089451.798908,235640.000000,0.000000
8192,1642191.317736,265818.000000,0.000000
16384,3079455.004239,245384.000000,0.000000
32768,2295839.814081,273566.000000,0.000000
65536,440535.071575,67718.000000,0.000000
