frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,184737.304202,130658.000000,0.000000
4,216493.632578,122157.000000,0.000000
8,143734.989571,63949.000000,0.000000
16,121250.900520,65454.000000,0.000000
32,208518.290874,176760.000000,0.000000
64,119558.296897,66357.000000,0.000000
128,219922.162257,115598.000000,0.000000
256,496663.116622,302140.000000,0.000000
512,409408.487588,153103.000000,0.000000
1024,252245.079843,133104.000000,0.000000
2048,332706.638354,183429.000000,0.000000
4096,258703.369180,132328.000000,0.000000
8192,649397.388459,440858.000000,0.000000
16384,479439.798368,266674.000000,0.000000
32768,1417110.771369,314729.000000,0.000000
65536,433207.224675,196564.000000,0.000000
