frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,78648.078292,42794.000000,0.000000
4,291831.056498,119679.000000,0.000000
8,306548.055823,173687.000000,0.000000
16,157057.544741,99347.000000,0.000000
32,196708.075355,83729.000000,0.000000
64,402404.757648,303712.000000,0.000000
128,121595.269312,63923.000000,0.000000
256,379367.605727,288992.000000,0.000000
512,530895.295691,293382.000000,0.000000
1024,277803.506497,176293.000000,0.000000
2048,513814.470184,316485.000000,0.000000
4096,437100.033334,172733.000000,0.000000
8192,506223.251037,216453.000000,0.000000
16384,721041.509926,247802.000000,0.000000
32768,335309.155522,148850.000000,0.000000
65536,362476.469487,229385.000000,0.000000
