frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,385284.577802,302736.000000,52.449976
4,116233.286833,58431.000000,53.122500
8,439263.292071,257620.000000,88.175960
16,846156.972929,378821.000000,88.238314
32,187160.629479,108839.000000,246.276268
64,434307.003669,236881.000000,160.018749
128,595715.192530,287059.000000,405.138248
256,474030.593255,230026.000000,9918.499836
512,488032.289905,299222.000000,1878.953432
1024,483771.924482,266867.000000,23892.521633
2048,486654.418174,265388.000000,80649.243952
4096,1132080.405846,354180.000000,18364.833269
8192,265718.846567,100868.000000,182704.985559
16384,955337.956855,287756.000000,490081.356719
32768,641848.800362,303398.000000,456896.166455
65536,119083.034350,94183.000000,0.000000
