frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,402620.025897,214830.000000,25.573424
4,622347.993220,310124.000000,77.395090
8,177859.372182,114639.000000,244.472902
16,448093.557333,234601.000000,124.531121
32,275777.896982,137455.000000,115.004348
64,944457.949629,323231.000000,408.270744
128,435890.287238,168834.000000,665.656067
256,611797.633031,224199.000000,13469.994395
512,689555.042976,238329.000000,63690.023426
1024,764771.781268,239537.000000,11022.719129
2048,357296.875805,176652.000000,16990.346200
4096,396668.598063,201579.000000,22523.619625
8192,1129940.961135,250571.000000,505040.147965
16384,191499.976144,115194.000000,86902.916148
32768,1775856.415248,195941.000000,1572683.104844
65536,1089251.925502,179715.000000,1037210.473479
