frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,246655.672292,187510.000000,0.000000
4,264351.604139,132870.000000,0.000000
8,428190.256948,168645.000000,0.000000
16,712503.422658,317119.000000,0.000000
32,372276.363926,183125.000000,0.000000
64,732376.375533,330607.000000,0.000000
128,162735.593101,58440.000000,0.000000
256,620358.714650,294175.000000,0.000000
512,753471.881907,317281.000000,0.000000
1024,534028.028012,246974.000000,0.000000
2048,980775.006457,302394.000000,0.000000
4096,445056.071015,186167.000000,0.000000
8192,946699.405873,235149.000000,0.000000
16384,744691.403627,246341.000000,0.000000
32768,459511.287117,122789.000000,0.000000
65536,609843.378847,124441.000000,0.000000
