frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,199478.004810,92683.000000,44.407207
4,286971.934379,102867.000000,159.633956
8,316036.187700,160711.000000,26.832816
16,126992.345025,100998.000000,1469.315827
32,256636.270884,109920.000000,138.985611
64,535749.168203,292499.000000,372.025537
128,424478.555033,143087.000000,862.142100
256,342187.604074,166061.000000,10434.768900
512,356192.080354,139905.000000,51277.838732
1024,775802.920030,268195.000000,138653.050385
2048,489053.506348,264001.000000,171986.845270
4096,842361.772811,234908.000000,162785.891105
8192,981731.906401,263478.000000,540876.612520
16384,614919.455213,151833.000000,440236.466937
32768,1003378.912514,285264.000000,201567.114813
65536,1925748.073779,293204.000000,1689288.611497
