frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,170590.939792,102647.000000,0.000000
4,268755.471714,195558.000000,0.000000
8,469823.334309,313132.000000,0.000000
16,255281.277335,131348.000000,0.000000
32,477472.857301,265473.000000,0.000000
64,434835.907110,309966.000000,0.000000
128,407193.084192,192686.000000,0.000000
256,840973.209220,266823.000000,0.000000
512,1246049.816493,304377.000000,0.000000
1024,745709.467843,319585.000000,0.000000
2048,260404.930965,86162.000000,0.000000
4096,1052749.481686,247225.000000,0.000000
8192,772972.121654,176471.000000,0.000000
16384,1030313.258606,235052.000000,0.000000
32768,369783.501222,66693.000000,0.000000
65536,545956.207020,168952.000000,0.000000
