frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,426548.398685,286570.000000,0.000000
4,254950.315458,203138.000000,0.000000
8,320406.163034,205472.000000,0.000000
16,673254.558508,304976.000000,0.000000
32,347462.563238,289239.000000,0.000000
64,792400.273280,323707.000000,0.000000
128,230310.836973,155986.000000,0.000000
256,246682.261318,105294.000000,0.000000
512,853273.119825,282876.000000,0.000000
1024,493998.689065,225360.000000,0.000000
2048,104656.035034,53049.000000,0.000000
4096,261880.497825,138381.000000,0.000000
8192,231156.929732,84867.000000,0.000000
16384,387321.676966,199167.000000,0.000000
32768,1098131.174837,274275.000000,0.000000
65536,1049680.194343,153493.000000,0.000000
