frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,343272.433028,210690.000000,0.000000
4,219412.622629,155737.000000,0.000000
8,174003.952857,86512.000000,0.000000
16,370206.348029,249550.000000,0.000000
32,156496.622226,96942.000000,0.000000
64,154910.340113,65075.000000,0.000000
128,313469.255051,194094.000000,0.000000
256,303397.848791,273642.000000,0.000000
512,434610.798690,275828.000000,0.000000
1024,570955.097636,245147.000000,0.000000
2048,365587.933225,277398.000000,0.000000
4096,225214.586983,116717.000000,0.000000
8192,288719.832551,209594.000000,0.000000
16384,330324.825389,171979.000000,0.000000
32768,181908.269829,91420.000000,0.000000
65536,328698.713686,109663.000000,0.000000
