frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,204369.793705,158417.000000,5.000000
4,180763.916723,95534.000000,28.089144
8,72910.326978,28867.000000,12.727922
16,187615.910882,72099.000000,5.000000
32,251923.140995,142656.000000,70362.036056
64,168533.566404,101390.000000,1356.453464
128,330585.617556,319674.000000,195.005128
256,378659.176860,182259.000000,2274.462794
512,335783.467855,169202.000000,2472.087782
1024,205933.649324,154976.000000,38955.421997
2048,198719.817117,107942.000000,30532.718533
4096,125449.879163,56489.000000,14360.868289
8192,629908.479086,323131.000000,16204.298226
16384,605889.679030,236734.000000,513534.125548
32768,581205.383891,222489.000000,520553.270099
65536,885203.190641,224695.000000,714561.533745
