frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,341025.147212,236023.000000,0.000000
4,235005.831398,196511.000000,0.000000
8,185615.902764,85102.000000,0.000000
16,280715.472773,197869.000000,0.000000
32,542540.602344,284118.000000,0.000000
64,598347.481049,265347.000000,0.000000
128,228391.459937,140575.000000,0.000000
256,119979.818295,89997.000000,0.000000
512,415026.595048,217802.000000,0.000000
1024,213871.663661,153682.000000,0.000000
2048,158943.026975,100980.000000,0.000000
4096,445403.817033,190961.000000,0.000000
8192,216540.211674,80175.000000,0.000000
16384,1127292.598434,265352.000000,0.000000
32768,252704.566290,110438.000000,0.000000
65536,197029.607361,135026.000000,0.000000
