frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,435899.180106,227019.000000,17.832555
4,548475.388534,304056.000000,20204.006781
8,475164.103780,269053.000000,57.610763
16,387923.469103,188009.000000,449.687669
32,461956.451645,230058.000000,32.680269
64,97778.837997,48957.000000,824.203858
128,163006.659376,60476.000000,6631.222587
256,122850.787555,52756.000000,410.002439
512,466382.619682,279325.000000,25669.515403
1024,475652.205177,307492.000000,20827.809582
2048,149257.330369,80455.000000,8427.183100
4096,154774.679609,78802.000000,4106.132852
8192,580607.680451,232020.000000,223224.033641
16384,137808.911704,61806.000000,6365.873938
32768,1083689.234504,309740.000000,492924.620850
65536,249209.349835,115740.000000,168390.685366
