frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,485448.696318,271704.000000,0.000000
4,419783.618942,214931.000000,0.000000
8,319510.575373,177408.000000,0.000000
16,397340.929679,359062.000000,0.000000
32,405662.946682,272616.000000,0.000000
64,494820.612332,258484.000000,0.000000
128,1139532.388708,335431.000000,0.000000
256,182934.386696,124970.000000,0.000000
512,304136.032599,181503.000000,0.000000
1024,324211.649768,190882.000000,0.000000
2048,153770.964938,74669.000000,0.000000
4096,130616.184931,98014.000000,0.000000
8192,359382.708940,188247.000000,0.000000
16384,814711.487939,284468.000000,0.000000
32768,181011.882102,54430.000000,0.000000
65536,1495667.157623,386865.000000,0.000000
