frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,352994.791909,240452.000000,32.969683
4,488632.208659,287277.000000,26.832816
8,116970.042806,84200.000000,11.401754
16,96067.695798,36538.000000,130.606279
32,140156.461503,105349.000000,429.444991
64,376225.487854,180192.000000,313.402297
128,179004.303647,141459.000000,311.430570
256,376371.893462,162829.000000,507.006903
512,323922.085281,192160.000000,133338.615296
1024,188953.451035,149007.000000,8402.815362
2048,807065.167945,256612.000000,31049.199072
4096,702766.172838,282352.000000,80651.635544
8192,556876.746398,236884.000000,89235.252670
16384,222485.360188,61734.000000,174535.899284
32768,697679.477312,221988.000000,495254.742682
65536,914395.114912,245687.000000,822741.773837
