frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,269380.855567,162297.000000,0.000000
4,451889.435643,246571.000000,0.000000
8,445572.260463,179051.000000,0.000000
16,191658.458475,84359.000000,0.000000
32,452805.333507,219540.000000,0.000000
64,399101.522811,193429.000000,0.000000
128,561528.158129,238175.000000,0.000000
256,646681.521776,248488.000000,0.000000
512,618224.595793,306574.000000,0.000000
1024,654294.267523,285225.000000,0.000000
2048,447971.879357,154518.000000,0.000000
4096,513993.828281,196822.000000,0.000000
8192,1171230.668563,245083.000000,0.000000
16384,222550.850643,56616.000000,0.000000
32768,1080674.693279,316061.000000,0.000000
65536,538103.860408,175569.000000,0.000000
