frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,200204.987503,103645.000000,0.000000
4,386599.959554,205835.000000,0.000000
8,165227.354500,137622.000000,0.000000
16,580434.773084,211829.000000,0.000000
32,480784.109484,234883.000000,0.000000
64,828545.168699,254592.000000,0.000000
128,521861.478387,234664.000000,0.000000
256,302084.392453,145396.000000,0.000000
512,503219.978861,281772.000000,0.000000
1024,819993.016238,292982.000000,0.000000
2048,250856.899068,121837.000000,0.000000
4096,386256.085637,161258.000000,0.000000
8192,1149853.889118,300970.000000,0.000000
16384,492416.399557,70028.000000,0.000000
32768,955614.278555,247078.000000,0.000000
65536,761820.852297,185836.000000,0.000000
