frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,208379.777375,85974.000000,94.069124
4,552810.544554,274730.000000,33.000000
8,403850.890928,186497.000000,637.752303
16,208916.523810,128103.000000,605.103297
32,277601.503544,178663.000000,51359.056855
64,431634.393030,156224.000000,8263.740255
128,1016215.290647,308304.000000,1878.037273
256,421274.166931,152450.000000,73463.542720
512,805115.332074,305181.000000,35116.405411
1024,539057.021449,274530.000000,9368.122758
2048,560057.976789,294925.000000,29358.668481
4096,1009410.966475,284855.000000,382068.391705
8192,504455.617444,250244.000000,34976.777038
16384,3396998.252761,305712.000000,2099433.960751
32768,714797.208456,272213.000000,108394.872074
65536,533792.104885,166550.000000,491446.155343
