frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,708103.641755,294187.000000,529.103960
4,550361.480288,184029.000000,21.633308
8,1101744.872718,279658.000000,170.017646
16,945971.962433,222019.000000,86.965510
32,147272.255568,52576.000000,75.013332
64,476166.123286,187850.000000,883.907801
128,1566908.276603,310595.000000,50696.241212
256,823753.299035,272170.000000,35705.138636
512,1242665.071948,292934.000000,45447.954695
1024,1308213.761673,284925.000000,290084.157280
2048,1794824.349721,309013.000000,445704.349066
4096,1471426.655269,220359.000000,933984.890676
8192,1373809.118804,249299.000000,232826.077575
16384,1604164.429314,210006.000000,1047521.078175
32768,1979110.474644,304442.000000,1542897.276512
65536,220914.291190,91422.000000,0.000000
