frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1143599.706177,311076.000000,55.036352
4,264853.008901,115235.000000,5107.382304
8,795428.283461,186308.000000,59.033889
16,454394.357653,134514.000000,103.009708
32,229451.432266,90947.000000,4490.806498
64,782301.855638,263174.000000,1192.858332
128,1113679.109905,295700.000000,7781.209675
256,1351385.429291,300578.000000,13704.639251
512,1689764.107109,287409.000000,32868.711079
1024,1220801.133186,254559.000000,219306.483219
2048,1950396.179328,289475.000000,56255.904019
4096,1644528.550162,288270.000000,808347.501051
8192,1729770.654686,282137.000000,506859.952045
16384,2808673.904737,295756.000000,1752048.776690
32768,1685466.474733,229711.000000,1118650.979214
65536,156113.623794,74056.000000,0.000000
