frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,216912.096721,111204.000000,0.000000
4,557004.909692,188797.000000,0.000000
8,614586.970228,276975.000000,0.000000
16,772717.504526,272378.000000,0.000000
32,918622.365913,280870.000000,0.000000
64,965521.039661,299643.000000,0.000000
128,1941951.706599,300694.000000,0.000000
256,1282014.898067,269847.000000,0.000000
512,667175.819448,242234.000000,0.000000
1024,2074744.409733,302575.000000,0.000000
2048,1090576.618818,299974.000000,0.000000
4096,1084131.034393,171851.000000,0.000000
8192,1298852.581019,299466.000000,0.000000
16384,1842424.243237,297247.000000,0.000000
32768,909659.697292,128132.000000,0.000000
65536,4851110.677822,231338.000000,0.000000
