frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,479684.058905,221532.000000,0.000000
4,569663.246251,206222.000000,0.000000
8,760757.308043,287128.000000,0.000000
16,770411.538467,241571.000000,0.000000
32,754065.642668,293177.000000,0.000000
64,1325002.950114,278577.000000,0.000000
128,1076430.483507,300526.000000,0.000000
256,1898830.009059,305941.000000,0.000000
512,1273038.260620,289765.000000,0.000000
1024,1474827.115523,284465.000000,0.000000
2048,1305628.033692,180161.000000,0.000000
4096,1309046.981043,301581.000000,0.000000
8192,1149431.636224,198456.000000,0.000000
16384,1587914.113902,195805.000000,0.000000
32768,6089209.760587,217075.000000,0.000000
65536,499185.902339,105671.000000,0.000000
