frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,350368.624526,308679.000000,431.284129
4,203852.203800,130028.000000,37.563280
8,312381.779579,186380.000000,409.488706
16,198651.415477,55580.000000,42.402830
32,799679.670820,267121.000000,1592.287348
64,803265.540097,260067.000000,832.000000
128,1018088.185185,306187.000000,1056.889777
256,713956.653238,292066.000000,5112.927439
512,506918.453018,200222.000000,6795.857415
1024,752999.340455,220775.000000,157277.538317
2048,417446.064523,191964.000000,4572.273723
4096,353219.098705,102816.000000,119075.243430
8192,476310.235949,229653.000000,332536.188244
16384,967099.121911,185558.000000,460626.419502
32768,768696.478800,178418.000000,92773.392727
65536,2505497.828862,319084.000000,1381540.621170
