frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,497240.052820,136668.000000,53.712196
4,1148806.215301,255674.000000,957.872121
8,424405.669258,160533.000000,269.349216
16,942230.481235,295993.000000,6063.889428
32,1671550.891172,302783.000000,1688.788323
64,967643.028647,270433.000000,2254.422764
128,1185088.470509,260430.000000,2794.780492
256,1249037.719755,287102.000000,250659.486449
512,1191791.690306,284032.000000,73634.542635
1024,583615.429058,122848.000000,142675.138251
2048,2474841.382761,306360.000000,587756.159459
4096,1430378.605546,308658.000000,275402.210505
8192,1596256.040665,211751.000000,204190.962951
16384,1531107.725142,240871.000000,537103.323971
32768,3022978.411954,319979.000000,2405861.776185
65536,9880467.662671,301518.000000,7662048.101148
