arrival_time,job_size
14,649
15,24
72,11
89,30
98,14
121,438
175,76
212,16
215,10
255,12
295,98
300,19
303,12
313,150
350,20
380,16
385,16
392,15
473,34
484,57
522,61
545,58
554,59
562,116
576,57
586,18
590,12
594,11
607,20
608,603
609,39
611,13
666,17
683,16
685,19
721,14
760,63
793,32
849,44
852,16
890,37
917,11
983,35
987,10
1009,21
1014,23
1016,13
1031,10
1052,17
1062,14
1064,27
1085,22
1176,12
1204,15
1232,10
1255,20
1262,19
1276,17
1285,16
1326,13
1334,19
1383,46
1399,23
1409,46
1468,338
1551,15
1588,16
1589,12
1592,35
1653,15
1900,12
1940,41
1967,16
1969,13
2062,21
2066,57
2097,526
2140,14
2168,23
2198,21
2207,194
2214,10
2241,15
2249,56
2282,638
2296,30
2454,33
2462,93
2570,37
2577,20
2587,21
2603,45
2663,62
2679,49
2680,20
2728,25
2745,21
2758,62
2763,26
2796,36
2841,17
2945,17
2952,69
2969,75
3022,62
3106,57
3107,64
3176,61
3179,24
3185,51
3228,22
3229,13
3262,14
3294,37
3327,36
3329,558
3434,12
3464,14
3510,14
3530,22
3571,42
3594,85
3627,17
3636,13
3652,17
3684,62
3704,17
3747,13
3787,17
3821,23
3869,13
3941,11
3950,76
3983,34
4019,68
4094,19
4124,14
4130,28
4167,14
4195,24
4198,10
4222,12
4245,127
4292,13
4324,37
4327,27
4334,10
4352,19
4380,20
4402,14
4410,17
4432,22
4461,73
4463,37
4477,30
4482,58
4500,59
4547,31
4566,268
4595,115
4633,60
4643,63
4808,58
4874,57
4896,63
4900,57
4945,63
5015,61
5016,60
5039,59
5049,60
5072,58
5073,62
5076,60
5079,63
5109,61
5114,63
5119,58
5137,62
5150,57
5195,61
5198,31
5237,23
5269,63
5287,57
5372,38
5401,50
5422,16
5462,13
5486,31
5502,114
5519,34
5584,21
5589,40
5622,13
5626,46
5661,12
5696,9
5743,43
5773,13
5775,95
5855,63
5875,132
5941,76
5947,31
5980,13
6027,13
6028,19
6038,68
6096,103
6103,27
6199,15
6314,24
6321,14
6342,17
6347,25
6360,23
6368,64
6401,60
6417,31
6438,22
6567,23
6620,61
6628,58
6667,63
6696,60
6719,43
6771,48
6799,21
6814,20
6817,179
6820,36
6867,36
6878,57
6897,29
6946,31
6947,60
6948,61
6973,60
6981,63
6984,32
7030,71
7078,87
7105,126
7136,24
7180,90
7292,10
7318,18
7320,20
7327,45
7376,13
7377,11
7400,14
7421,12
7527,11
7552,19
7635,78
7665,30
7696,15
7764,28
7771,12
7812,13
7826,24
7885,41
7888,61
7915,57
7925,35
7969,26
8006,26
8034,15
8063,13
8085,23
8086,17
8095,11
8102,10
8122,18
8124,9
8140,23
8278,9
8302,13
8333,25
8341,20
8344,27
8413,14
8417,24
8419,30
8447,45
8493,26
8509,37
8515,62
8534,64
8550,60
8594,33
8615,18
8628,37
8663,13
8675,86
8677,17
8736,15
8832,9
8848,10
8859,11
8860,11
8897,11
8899,15
8957,17
8985,14
9015,19
9022,66
9028,36
9055,62
9071,48
9073,46
9117,86
9122,16
9127,19
9145,17
9151,13
9175,21
9330,12
9367,13
9409,33
9520,21
9530,14
9552,15
9556,11
9590,91
9598,13
9690,43
9735,63
9741,58
9742,62
9748,64
9749,58
9751,57
9789,61
9795,59
9810,60
9824,47
9880,25
9897,40
9928,58
9930,57
9932,58
9977,60
9988,59
10101,63
10117,58
10122,63
10145,60
10204,61
10220,59
10235,244
10236,54
10253,32
10273,59
10292,75
10300,62
10332,57
10352,39
10355,15
10356,13
10370,15
10372,15
10373,111
10384,15
10425,11
10431,17
10446,64
10450,462
10457,42
10484,37
10512,119
10517,12
10564,20
10569,20
10581,12
10590,16
10598,23
10660,28
10666,13
10764,17
10780,22
10807,132
10840,31
10881,71
10895,16
10906,11
10969,9
10997,11
11036,11
11079,13
11095,30
11205,22
11214,22
11259,29
11337,15
11343,24
11380,14
11398,39
11400,22
11401,21
11447,41
11449,30
11490,127
11506,227
11507,20
11528,47
11546,22
11647,20
11652,11
11728,13
11775,28
11887,13
11903,11
11917,57
11974,10
11985,11
12061,22
12096,15
12141,13
12170,25
12173,22
12205,26
12242,43
12246,15
12253,52
12266,20
12268,15
12320,39
12337,57
12366,31
12381,377
12385,14
12386,29
12435,30
12465,57
12479,64
12506,64
12518,51
12583,43
12589,21
12596,257
12681,27
12719,20
12794,29
12799,94
12826,36
12849,21
12925,14
12963,32
12988,11
12989,19
12991,13
13020,9
13062,13
13086,15
13103,13
13123,13
13137,66
13187,11
13188,11
13253,23
13257,26
13265,133
13334,70
13354,24
13466,29
13478,54
13498,20
13499,13
13503,83
13509,755
13531,867
13580,23
13595,155
13598,63
13645,59
13687,57
13694,20
13710,73
13732,63
13763,62
13848,60
13871,59
13886,62
13962,76
14001,58
14014,62
14059,60
14069,60
14161,39
14172,63
14229,29
14274,32
14280,64
14317,60
14325,59
14327,59
14356,57
14404,60
14498,30
14505,23
14515,35
14565,38
14573,58
14590,63
14618,25
14697,60
14723,61
14734,61
14748,63
14749,58
14755,62
14765,61
14780,35
14802,14
14832,23
14875,63
14885,28
14941,57
14942,38
14969,35
14977,18
15004,22
15032,62
15044,23
15054,15
15056,47
15080,22
15099,20
15129,15
15166,15
15167,17
15175,135
15199,38
15205,250
15244,24
15251,60
15258,60
15280,64
15302,71
15404,57
15429,73
15455,15
15497,12
15688,12
15728,39
15731,9
15738,63
15788,23
15793,39
15818,14
15865,9
15870,13
15880,18
15944,18
15958,11
15966,16
15977,12
15980,24
15982,31
15997,73
16023,26
16038,18
16054,13
16060,17
16077,11
16089,21
16150,20
16208,11
16216,22
16220,83
16307,38
16370,37
16392,29
16400,22
16417,63
16421,25
16430,26
16492,60
16505,59
16516,61
16544,28
16556,20
16598,48
16612,36
16621,54
16626,15
16738,15
16749,10
16778,31
16780,11
16792,16
16800,177
16819,19
16833,14
16845,32
16859,84
16877,60
16892,24
16912,60
16920,59
16921,63
16972,57
17014,64
17048,52
17059,506
17083,11
17103,20
17169,70
17233,25
17254,33
17404,11
17459,17
17470,13
17526,50
17554,25
17559,55
17591,19
17599,14
17605,12
17654,12
17669,18
17680,16
17681,10
17717,19
17779,15
17846,43
17854,15
17884,266
17912,36
17915,12
17916,24
17917,20
17969,12
17970,175
17975,20
17997,15
18001,16
18023,13
18041,12
18093,11
18140,9
18177,292
18213,13
18248,20
18276,18
18308,71
18334,10
18349,17
18376,13
18384,19
18506,11
18548,17
18561,27
18592,16
18602,17
18613,21
18640,296
18668,189
18679,16
18704,157
18725,11
18726,12
18791,15
18895,25
18906,15
18922,37
18970,10
18985,96
18988,112
19046,14
19047,10
19059,22
19070,14
19073,13
19081,11
19105,68
19243,23
19254,63
19272,88
19291,61
19328,57
19357,41
19378,42
19405,22
19408,24
19429,27
19455,57
19463,63
19464,52
19465,193
19468,232
19480,138
19484,61
19491,59
19497,63
19520,58
19536,22
19582,19
19594,23
19602,17
19611,26
19634,13
19656,10
19693,10
19703,14
19793,22
19828,11
19856,151
19861,22
19891,26
19892,21
19894,24
19960,58
20093,59
20094,23
20120,62
20206,64
20211,18
20218,16
20221,115
20257,18
20280,23
20299,24
20310,29
20327,14
20403,45
20406,35
20439,331
20443,64
20463,59
20494,61
20511,60
20584,55
20598,63
20625,30
20626,62
20654,62
20701,33
20707,59
20739,60
20796,21
20833,151
20844,24
20860,15
20866,46
20903,21
20904,20
20911,23
20912,22
20956,16
20965,78
21016,10
21027,35
21028,19
21056,207
21062,14
21085,12
21087,19
21104,20
21115,16
21119,17
21186,13
21252,20
21254,34
21262,203
21282,57
21329,58
21334,62
21337,57
21354,60
21368,58
21417,31
21420,13
21421,47
21447,18
21466,29
21500,11
21512,14
21522,13
21623,16
21633,57
21641,21
21642,16
21644,20
21645,14
21679,23
21689,15
21700,15
21702,14
21724,13
21764,13
21788,12
21802,78
21849,16
21884,104
21885,297
21890,45
21894,26
21898,54
21965,117
22006,60
22045,64
22125,20
22207,42
22241,21
22319,32
22376,36
22377,58
22390,58
22395,71
22532,34
22547,21
22555,19
22577,10
22604,10
22605,10
22612,51
22660,52
22661,15
22665,24
22666,21
22696,14
22726,52
22762,12
22785,16
22837,11
22853,18
22870,75
22877,9
22937,69
22957,15
22989,42
23106,12
23117,20
23140,11
23144,13
23182,11
23211,60
23212,79
23262,19
23267,32
23293,19
23299,12
23428,21
23434,33
23459,18
23480,13
23484,11
23508,13
23537,12
23687,18
23698,20
23729,16
23734,44
23748,17
23749,12
23769,108
23809,15
23838,24
23848,23
23875,61
23966,38
23968,69
24037,35
24047,41
24059,29
24068,42
24090,164
24113,62
24136,58
24147,64
24215,58
24221,22
24326,55
24331,57
24349,58
24350,102
24370,28
24414,14
24429,620
24438,62
24445,15
24469,71
24483,30
24559,21
24562,13
24580,20
24622,27
24627,31
24628,36
24642,13
24667,21
24670,185
24706,21
24708,22
24735,20
24758,51
24816,11
24906,53
24982,76
25006,30
25020,11
25044,34
25046,23
25049,20
25063,42
25101,14
25110,30
25115,39
25148,64
25171,29
25188,17
25195,28
25219,33
25248,13
25251,33
25262,47
25281,61
25335,27
25337,62
25339,63
25352,61
25395,49
25538,63
25657,58
25658,59
25723,62
25734,64
25759,59
25770,60
25863,62
25874,24
25941,298
25996,38
26016,315
26048,33
26081,62
26083,63
26097,57
26130,25
26143,22
26212,15
26271,11
26276,12
26298,67
26319,14
26345,11
26351,11
26410,10
26422,695
26507,21
26552,339
