frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,521729.904807,23922.000000,3217.714872
4,844858.924274,30328.000000,9364.847730
8,646209.865334,23149.000000,11756.911116
16,1489229.392755,46203.000000,50725.262720
32,1548454.191851,46277.000000,97135.050553
64,1347233.594466,46800.000000,102068.620266
128,1363984.982135,41732.000000,26616.369268
256,1731796.177276,66421.000000,141829.840111
512,1989497.974776,63570.000000,41579.050025
1024,1934853.968391,69393.000000,254249.867809
2048,1711986.972675,53982.000000,384677.318870
4096,2452186.499565,62823.000000,534244.950324
8192,1199192.571113,38098.000000,345169.707611
16384,2449719.423772,73986.000000,637435.815762
32768,637224.160677,25880.000000,398591.365570
65536,1475181.422293,48621.000000,1096969.519091
