frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,608312.956563,24398.000000,20895.487671
4,1091902.419272,51757.000000,20645.404985
8,1184337.020940,40632.000000,12821.248418
16,1377944.841994,50122.000000,18003.546262
32,1787078.893516,58754.000000,28740.033559
64,1689749.988931,65132.000000,2670.537025
128,1858534.747254,76372.000000,42628.752808
256,2032773.410856,73151.000000,188444.035989
512,2529547.428836,86985.000000,47604.091862
1024,1969240.894021,70193.000000,106324.406869
2048,2792345.834719,90751.000000,476043.237150
4096,2270047.949286,85909.000000,401950.322591
8192,2191309.247556,70498.000000,622928.074331
16384,2431611.210603,89096.000000,1154895.515362
32768,5640689.957107,176936.000000,3357625.986117
65536,4396010.175719,133869.000000,1715518.908278
