frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,854859.838064,24961.000000,18156.704574
4,516053.039953,17474.000000,2479.668526
8,511835.685748,18618.000000,15338.886433
16,842185.677342,32335.000000,31099.035355
32,1634402.689457,55175.000000,87209.741509
64,2128368.973824,71108.000000,173882.156103
128,1173792.422469,40801.000000,6393.793084
256,1041945.378371,37185.000000,72102.733187
512,1522264.398190,53446.000000,144206.920833
1024,2309520.769969,75332.000000,325578.186757
2048,2504371.454252,74348.000000,712596.228987
4096,1794065.100487,61079.000000,494641.315977
8192,3721579.363621,113305.000000,1238036.238590
16384,1566103.795332,44001.000000,828224.098959
32768,1476391.032043,44065.000000,1058863.485416
65536,7821394.742927,186924.000000,6970493.596106
