frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,668079.144300,24510.000000,24748.848337
4,1162379.160143,50649.000000,39485.523043
8,916928.433133,35373.000000,37321.723004
16,1477233.133766,56663.000000,19267.849802
32,1322661.510293,55838.000000,72037.225779
64,2104590.802404,77866.000000,159890.658351
128,1989509.657526,88038.000000,199166.042296
256,2673336.755053,92319.000000,244891.812033
512,2231096.076838,88699.000000,206512.740411
1024,2856628.723152,97869.000000,378055.899971
2048,2123772.231148,82912.000000,156860.246047
4096,3171478.107055,114887.000000,1387181.132592
8192,3634409.407350,118325.000000,1243256.076790
16384,1427317.749663,49708.000000,325719.522408
32768,4490600.052905,140928.000000,750837.357932
65536,3064306.921237,91019.000000,1670049.298668
