frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,991273.317599,37432.000000,1292.694086
4,293897.370812,15725.000000,1087.138446
8,462310.508661,21322.000000,4138.372023
16,1598891.697655,56241.000000,98632.819401
32,1855685.948142,63075.000000,51380.352364
64,1517733.919543,60851.000000,76617.201822
128,2000193.307864,70486.000000,15230.818822
256,2132107.109874,76677.000000,253988.033563
512,1941174.044320,74548.000000,23520.286690
1024,2228410.800128,74845.000000,163419.908989
2048,1372359.457143,59521.000000,61173.664317
4096,2761382.043952,91651.000000,498954.787722
8192,1956167.474484,73168.000000,507098.480626
16384,1449783.990266,67902.000000,1274456.866529
32768,4357372.466851,148785.000000,1605497.424246
65536,6756054.238084,205181.000000,2890704.111610
