frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,763374.260165,24432.000000,19482.556403
4,1033426.582294,37200.000000,23249.023829
8,498990.518432,17626.000000,9583.406127
16,1003830.116153,37194.000000,7033.159247
32,1489657.083773,51468.000000,14363.102172
64,1763565.489515,69267.000000,7148.549153
128,1248274.907425,50162.000000,32095.676360
256,1502496.435326,58852.000000,106879.920369
512,1732945.169386,72465.000000,9771.059717
1024,1587437.992624,77784.000000,282074.918632
2048,2050957.106441,79863.000000,349031.872123
4096,1985344.994828,79437.000000,348325.818538
8192,2561776.365419,83369.000000,254471.267366
16384,4959740.581762,138946.000000,2592450.256464
32768,1775774.004100,81739.000000,952219.337955
65536,2264433.991825,90744.000000,1960641.897494
