frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,978713.868355,42356.000000,13008.600117
4,1677212.954835,54767.000000,42519.507158
8,750521.158948,33038.000000,30941.137730
16,954782.939661,40823.000000,30384.620616
32,1376462.875791,52498.000000,62307.083289
64,2146443.886460,67718.000000,119472.209626
128,1932619.445208,66832.000000,51604.824077
256,2121446.504225,74677.000000,153378.041747
512,2278189.634568,80985.000000,38651.358152
1024,2350748.770885,83963.000000,450659.164487
2048,3157006.027585,118462.000000,752565.489922
4096,2607195.741452,101145.000000,858039.713518
8192,3020386.990517,110063.000000,1470182.744393
16384,2807764.679968,90642.000000,2191900.040654
32768,5543489.898658,190172.000000,2779499.628757
65536,2354137.051408,89376.000000,1719548.147278
