frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1047024.738319,34644.000000,31481.193402
4,1365835.938673,39112.000000,53936.561904
8,889347.371389,29675.000000,14167.077574
16,734516.318411,30361.000000,8854.398681
32,1685782.686975,50121.000000,57755.132222
64,2384356.005265,69061.000000,112018.014154
128,1254315.196364,43190.000000,39320.735840
256,1402364.023980,49879.000000,62749.603983
512,719466.562890,22006.000000,25968.690090
1024,2082993.438886,63439.000000,106736.332441
2048,2432311.903659,91332.000000,750648.034639
4096,1886072.797599,50182.000000,116600.432769
8192,1566245.895045,44206.000000,332190.978941
16384,1712900.800122,51827.000000,510358.280956
32768,1304577.562607,48592.000000,528517.450452
65536,2826260.378887,86179.000000,2493036.206048
