frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,807716.556425,20083.000000,7185.866475
4,1206243.954911,31486.000000,15091.562908
8,706941.627017,20835.000000,25286.742119
16,1109419.871208,33358.000000,10818.601758
32,2076263.408748,53068.000000,71791.517438
64,2133641.887822,62745.000000,131096.590989
128,2102690.278692,58472.000000,63592.516525
256,1509867.344766,43772.000000,65286.837992
512,1759223.228668,51081.000000,61345.975394
1024,2129883.121838,60200.000000,229342.518199
2048,2084701.119678,56490.000000,93708.575419
4096,1214949.886334,33982.000000,381708.899146
8192,3501652.030667,92309.000000,724743.333475
16384,3785017.223959,90526.000000,216721.866414
32768,1319443.514105,38490.000000,356730.135795
65536,8164392.633717,157752.000000,5598893.927874
