frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,309552.204670,11803.000000,3791.559178
4,755259.936780,30571.000000,32055.340959
8,1318712.215551,41019.000000,14924.044693
16,1537459.330070,61772.000000,28950.956029
32,1276278.987326,45534.000000,6051.398186
64,1669944.746533,58201.000000,26826.178539
128,1949875.342217,66790.000000,138518.309667
256,1737781.903865,59982.000000,206403.643924
512,1763975.165300,56695.000000,188688.211116
1024,2729340.344702,95842.000000,504210.955347
2048,2414246.513650,82015.000000,685549.481966
4096,1353720.871369,42114.000000,325465.100943
8192,824274.453103,29324.000000,336222.899428
16384,2191376.680191,58907.000000,688020.326980
32768,5619348.406640,175110.000000,3309791.934348
65536,1449944.746151,59130.000000,1218863.240109
