frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,521318.048320,15193.000000,7113.303101
4,1052686.479073,29813.000000,14855.889236
8,1238413.734852,38545.000000,26663.881657
16,690379.615079,21054.000000,3839.756763
32,1186072.205775,35323.000000,7944.369453
64,1742795.818175,47376.000000,94072.594001
128,995528.243649,29385.000000,42026.709555
256,2518088.646755,64838.000000,15421.610098
512,1062800.322175,29195.000000,42020.216420
1024,2012710.291820,53163.000000,416947.672532
2048,3124172.893625,87623.000000,40306.462522
4096,2246311.803286,57597.000000,614935.609728
8192,1875809.463386,44565.000000,162287.529700
16384,2450685.627130,73550.000000,1787932.220856
32768,7342447.973290,150595.000000,3099683.559778
65536,2554814.541459,68023.000000,1884582.232674
