frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1115058.222344,32273.000000,6615.525829
4,811394.691028,30020.000000,292.926612
8,1341242.394986,36412.000000,53672.366037
16,1745055.447190,48529.000000,32823.562604
32,1620116.677458,47578.000000,30047.664751
64,1903048.766094,52707.000000,14186.822865
128,2282139.588020,56318.000000,107165.546511
256,1765952.876001,47857.000000,10037.146258
512,1994485.209560,54864.000000,122556.969528
1024,1724852.982590,50094.000000,45507.740715
2048,2291966.775523,56466.000000,396417.152651
4096,1312946.740451,47278.000000,172518.804068
8192,2766376.431638,82162.000000,1018101.811038
16384,2897001.017585,86951.000000,819184.804307
32768,5932576.690480,136595.000000,3561130.047452
65536,1651391.857329,48471.000000,1020311.224831
