frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1000310.671499,28697.000000,7174.668982
4,835578.315850,24071.000000,28676.766380
8,829822.395041,21252.000000,4878.649096
16,611348.384837,17887.000000,30155.806605
32,1904114.492055,52109.000000,90979.670251
64,1695852.490501,47992.000000,69310.556418
128,2312823.512374,59966.000000,24459.774140
256,2798199.893296,84356.000000,102058.175880
512,2624674.412388,68785.000000,320651.538733
1024,3085763.832662,75819.000000,262772.279895
2048,2633609.563515,69148.000000,55222.557076
4096,1116788.019677,30029.000000,210211.965542
8192,3944378.670955,95028.000000,1836400.935205
16384,1836598.579725,47058.000000,1023019.094689
32768,1669863.131386,61361.000000,866343.522877
65536,4238633.583844,102058.000000,4018879.267383
