frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,747670.582949,22370.000000,3348.211612
4,1462716.612805,48815.000000,18436.467368
8,1452427.779087,44116.000000,60952.804997
16,1476338.938188,47186.000000,50616.290727
32,817658.070996,30517.000000,1157.434231
64,1719975.671261,61254.000000,37942.695727
128,1629016.149515,51629.000000,19072.874744
256,2462221.903213,74295.000000,261589.256538
512,1975185.857123,60361.000000,69165.287862
1024,2662283.867284,75913.000000,65739.333294
2048,1417583.169822,44756.000000,200671.520119
4096,1981423.842163,63556.000000,876333.734039
8192,3950137.433915,110348.000000,404402.194457
16384,5268535.024241,140238.000000,2002736.459056
32768,2035328.948483,62556.000000,1209284.719406
65536,6681319.182286,172152.000000,4664330.254013
